Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2628	4	3	0	0	0	0	178	0	110	0	0	0	0	0	0	0	1	0	0	373	253	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3731	5	0	0	0	0	0	169	0	147	0	0	1	0	0	0	0	0	0	0	448	400	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3547	5	3	0	0	0	0	446	0	463	0	0	0	0	0	0	0	3	0	0	1332	904	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	1212	3	3	0	0	0	0	494	0	435	0	0	1	0	0	0	0	3	0	0	1277	1272	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3473	5	1	0	0	0	0	121	0	127	0	0	0	0	0	0	0	0	0	0	436	362	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	5426	8	0	0	0	0	0	568	0	418	0	0	0	0	0	0	0	2	0	0	1041	708	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	3520	4	0	0	0	0	0	162	0	176	0	0	0	0	0	0	0	1	0	0	450	426	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	2193	4	2	0	0	0	0	342	0	318	0	0	1	0	0	0	0	2	0	0	950	657	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	1212	3	3	0	0	0	0	317	0	338	0	0	0	0	0	0	0	1	0	0	928	730	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1563	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	50	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1551	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20800	20	0	0	0	0	0	82	0	112	0	0	0	0	0	0	0	0	0	0	374	282	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-DDCC-Composition-Category-ValueSet.json	484	1	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	9	6873	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Device-Property-ValueSet.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Folder-DesignationType.json	479	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Format-ValueSet.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Type-ValueSet.json	425	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOC-ValueSet.json	424	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOVaccineListV1.json	424	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	153	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-covid19-snomed.json	1118	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-divoc.json	1188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-divoc.json	1691	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-lab-test-qual-result-icao.json	1193	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-snomed.json	2361	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2038	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1393	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-covid19-loinc.json	28171	25	0	0	0	0	0	0	1	292	0	0	0	0	0	0	0	0	0	0	137	515	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lab-test-type-divoc.json	1333	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-icao.json	1186	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-loinc.json	939	3	1	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	173	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-cvx.json	6316	7	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	30	354	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-euur.json	4583	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-icd11.json	4136	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-snomed.json	16970	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	93	160	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccines-covid-19-names.json	468	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-agent-targeted-covid-19.json	1840	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-brands-covid-19.json	2296	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-disease-targeted-covid-19.json	620	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-sample-origin-covid-19.json	981	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	663	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-type-of-test-covid-19.json	709	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-vaccines-covid-19.json	3612	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	97	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2307	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
input/resources/Immunization-pre-uv-ips.StructureDefinition.xml	190021	394	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	468	341	0	0	0	0	7	1	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	828	23	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	341	12	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	525	142	0	0	0	0	14	0	0
input/resources/Patient-pre-uv-ips.StructureDefinition.xml	146924	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	335	241	0	0	0	0	6	0	1
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1171	2	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
input/resources/StructureMap-BundleVSToAddBundle.json	3067	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/resources/StructureMap-CertDCCtoCoreDataSet.json	37864	69	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	85	25	0	0	0	0	1	0	0
input/resources/StructureMap-CertDIVOCtoCoreDataSet.json	39215	43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	88	26	0	0	0	0	2	0	0
input/resources/StructureMap-CertICAOtoCoreDataSet.json	41556	45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	92	26	0	0	0	0	1	0	0
input/resources/StructureMap-CertSHCtoCoreDataSet.json	19432	41	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetLibrary.json	17232	31	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSLibrary.json	97768	100	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	140	42	0	0	0	0	2	0	1
input/resources/StructureMap-CoreDataSetVSToAddBundle.json	2923	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/resources/StructureMap-CoreDataSetVSToSHC.json	16891	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoCoredataset.json	16192	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoEUdcc.json	17255	21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	0	0	0	0
input/resources/StructureMap-IPSToCoreDataSetVS.json	24586	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
input/resources/StructureMap-QRespToVSCoreDataSet.json	28060	35	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	66	18	0	0	0	0	2	0	0
input/resources/StructureMap-ResourcesToCoreDataSet.json	34029	43	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	86	31	0	0	0	0	2	0	0
input/resources/StructureMap-ResourcesToVSCoreDataSet.json	34051	36	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	82	20	0	0	0	0	2	0	1
input/resources/StructureMap-SHCToCoreDataSetTR.json	17508	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	0	0	0
input/resources/StructureMap-SHCToCoreDataSetVS.json	19896	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	13	0	0	0	0	2	0	0
input/resources/StructureMap-coredataset-to-addbundle.json	42881	57	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	103	30	0	0	0	0	2	0	0
input/resources/StructureMap-ddcc-qresp-to-coredataset.json	28482	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	1	0	0
input/resources/StructureMap-ddcc-resources-to-coredataset.json	4882	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	17	8	0	0	0	0	1	0	0
input/resources/svc-map-qr-uvci-bundle.xml.old	26006	41	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	1	1	0	0
