Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	3	0	38	2	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	597	583	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	3	0	40	2	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	557	665	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	4	0	12	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	200	270	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	3	0	160	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	465	468	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	4	0	19	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	217	283	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	3	0	28	2	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	406	445	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	3	0	32	2	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	405	445	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	4	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	177	186	0	0	0	0	5	1	1
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	4	0	0	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	13	179	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	3	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	15	386	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	4	0	0	1	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	15	353	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	3	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	14	372	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	74	331	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	3	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	14	380	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	16	356	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	4	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	25	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	3	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	18	369	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	51	293	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	3	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	14	360	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	3	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	16	358	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	4	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	13	380	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	14	351	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	3	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	13	348	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	17	366	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	4	0	0	1	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	15	355	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	3	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	15	382	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	3	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	13	359	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	9	0	0	1	0	0	0	2	65	0	0	0	0	0	0	0	0	0	0	64	25	0	0	0	0	2	0	0
input/maps/CertDCCtoDDCC.fml	7507	11	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	69	34	0	0	0	0	2	0	1
input/maps/CertDIVOCtoCoreDataSet.fml	8053	11	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	0	3	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	13	0	0	0	0	0	0	3	23	0	0	0	1	0	0	0	0	0	0	95	26	0	0	0	0	4	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	8	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	0	2	0	0
input/maps/CertICAOtoDDCC.fml	9478	9	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	78	28	0	0	0	0	2	0	1
input/maps/CertSHCtoCoreDataSet.fml	3623	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	2	0	0
input/maps/CoreDataSetLibrary.fml	3135	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	9	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	99	26	0	0	0	0	4	0	1
input/maps/CoreDataSetVSToAddBundle.fml	512	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
input/maps/DDCCtoCoredataset.fml	4301	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	53	19	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	1	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	46	18	0	0	0	0	2	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	53	20	0	0	0	0	1	0	1
input/maps/ResourcesToVSCoreDataSet.fml	13005	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	62	53	0	0	0	0	2	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	39	18	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	3	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	30	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	8	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	381	29	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	170	16	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	260	19	0	0	0	0	14	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	6	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
