Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2628	6	3	0	0	0	0	156	0	110	0	0	0	0	0	0	0	0	0	0	382	291	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3731	5	0	0	0	0	0	174	0	145	0	0	0	0	0	0	0	1	0	0	453	424	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3547	6	3	0	0	0	0	454	0	440	0	0	1	0	0	0	0	3	0	0	1344	1409	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	1212	2	4	0	0	0	0	475	0	471	0	0	0	0	0	0	0	3	0	0	1297	1097	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3473	8	0	0	0	0	0	122	0	128	0	0	0	0	0	0	0	0	0	0	406	331	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	5426	9	0	0	0	0	0	448	0	318	0	0	1	0	0	0	0	2	0	0	1044	777	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	3520	5	0	0	0	0	0	143	0	144	0	0	0	0	0	0	0	1	0	0	452	337	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	2193	4	2	0	0	0	0	317	0	314	0	0	0	0	0	0	0	2	0	0	991	725	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	1212	3	3	0	0	0	0	353	0	343	0	0	0	0	0	0	0	2	0	0	937	943	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1563	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1551	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20800	19	0	0	0	0	0	86	0	86	0	0	0	0	0	0	0	1	0	0	377	220	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCC-Composition-Category-ValueSet.json	484	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	6931	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Device-Property-ValueSet.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Folder-DesignationType.json	479	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Format-ValueSet.json	434	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Type-ValueSet.json	425	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOC-ValueSet.json	424	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOVaccineListV1.json	424	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	166	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-covid19-snomed.json	1118	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-divoc.json	1188	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-divoc.json	1691	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-lab-test-qual-result-icao.json	1193	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-snomed.json	2361	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1393	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-covid19-loinc.json	28171	25	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	138	620	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lab-test-type-divoc.json	1333	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-icao.json	1186	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-loinc.json	939	2	1	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	10	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-cvx.json	6316	8	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	30	344	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-euur.json	4583	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-icd11.json	4136	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	101	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-snomed.json	16970	15	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	98	201	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vaccines-covid-19-names.json	468	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-agent-targeted-covid-19.json	1840	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-brands-covid-19.json	2296	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-disease-targeted-covid-19.json	620	2	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-sample-origin-covid-19.json	981	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	663	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-type-of-test-covid-19.json	709	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-vaccines-covid-19.json	3612	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	0	0	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2307	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	1	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	37	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
input/resources/Immunization-pre-uv-ips.StructureDefinition.xml	190021	378	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	430	507	0	0	0	0	7	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	789	23	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	337	14	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	530	16	0	0	0	0	14	0	0
input/resources/Patient-pre-uv-ips.StructureDefinition.xml	146924	197	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	336	362	0	0	0	0	6	0	1
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1171	3	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/resources/StructureMap-BundleVSToAddBundle.json	3067	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/resources/StructureMap-CertDCCtoCoreDataSet.json	37864	42	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	86	48	0	0	0	0	2	0	0
input/resources/StructureMap-CertDIVOCtoCoreDataSet.json	39215	41	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	89	30	0	0	0	0	2	0	0
input/resources/StructureMap-CertICAOtoCoreDataSet.json	41556	45	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	92	32	0	0	0	0	2	0	0
input/resources/StructureMap-CertSHCtoCoreDataSet.json	19432	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetLibrary.json	17232	21	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSLibrary.json	97768	67	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	178	64	0	0	0	0	2	0	1
input/resources/StructureMap-CoreDataSetVSToAddBundle.json	2923	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSToSHC.json	16891	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	59	17	0	0	0	0	0	0	0
input/resources/StructureMap-DDCCtoCoredataset.json	16192	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoEUdcc.json	17255	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	47	18	0	0	0	0	1	0	0
input/resources/StructureMap-IPSToCoreDataSetVS.json	24586	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	19	0	0	0	0	1	0	0
input/resources/StructureMap-QRespToVSCoreDataSet.json	28060	28	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	95	21	0	0	0	0	1	0	0
input/resources/StructureMap-ResourcesToCoreDataSet.json	34029	34	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	105	34	0	0	0	0	1	0	0
input/resources/StructureMap-ResourcesToVSCoreDataSet.json	34051	35	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	87	31	0	0	0	0	1	0	1
input/resources/StructureMap-SHCToCoreDataSetTR.json	17508	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetVS.json	19896	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	0	1	0	0
input/resources/StructureMap-coredataset-to-addbundle.json	42881	45	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	110	31	0	0	0	0	2	0	0
input/resources/StructureMap-ddcc-qresp-to-coredataset.json	28482	29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	21	0	0	0	0	1	0	0
input/resources/StructureMap-ddcc-resources-to-coredataset.json	4882	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
input/resources/svc-map-qr-uvci-bundle.xml.old	26006	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	1	0	0
