Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	2	2	0	0	0	0	47	0	68	0	0	0	0	0	0	0	2	0	0	1175	1369	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	2	2	0	0	0	0	37	0	66	0	0	0	0	0	0	0	2	0	0	1105	949	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	3	0	0	0	0	0	35	0	36	0	0	0	0	0	0	0	1	0	0	372	446	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	2	0	0	0	0	0	96	0	56	0	0	1	0	0	0	0	2	0	0	914	1093	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	414	426	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	4	2	0	0	0	0	30	0	29	0	0	0	0	0	0	0	2	0	0	853	825	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	2	2	0	0	0	0	83	0	87	0	0	0	0	0	0	0	2	0	0	809	702	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	57	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	3	1	0	0	0	0	20	0	39	0	0	0	0	0	0	0	0	0	0	357	226	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	19	7303	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	151	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	106	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	159	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	2	1	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	19	312	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	19	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	117	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	19	286	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	140	326	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	18	285	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	17	291	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	41	173	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	2	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	25	307	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	205	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	21	322	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	2	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	22	327	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	2	1	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	16	298	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	2	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	20	306	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	17	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	2	0	0	0	0	0	0	1	208	0	0	0	0	0	0	0	0	0	0	28	313	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	20	306	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	19	299	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	17	322	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	1	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	9	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	119	28	0	0	0	0	2	0	1
input/maps/CertDCCtoDDCC.fml	7507	10	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	129	43	0	0	0	0	2	0	0
input/maps/CertDIVOCtoCoreDataSet.fml	8053	10	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	122	39	0	0	0	0	2	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	14	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	178	29	0	0	0	0	6	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	11	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	126	32	0	0	0	0	3	0	1
input/maps/CertICAOtoDDCC.fml	9478	12	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	149	35	0	0	0	0	5	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	20	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	87	22	0	0	0	0	3	0	0
input/maps/CoreDataSetLibrary.fml	3135	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	65	20	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	13	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	222	35	0	0	0	0	5	0	1
input/maps/CoreDataSetVSToAddBundle.fml	512	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	1	0	0
input/maps/DDCCtoCoredataset.fml	4301	8	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	22	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	19	0	0	0	0	2	0	0
input/maps/DDCCtoSHC.fml	5804	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	93	26	0	0	0	0	2	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	83	25	0	0	0	1	2	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	93	23	0	0	0	0	2	0	0
input/maps/ResourcesToVSCoreDataSet.fml	13005	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	116	25	0	0	0	0	4	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	20	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	30	0	0	0	0	2	0	1
input/maps/SHCtoDDCC.fml	4162	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	19	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	0	0	0	0	3	0	0	39	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	810	28	0	0	0	0	25	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	340	58	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	529	22	0	0	0	0	14	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	4	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
