Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	2	4	0	0	0	0	44	0	56	0	0	1	0	0	0	0	4	0	0	1123	1449	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	2	3	0	0	0	0	101	0	52	0	0	0	0	0	0	0	4	0	0	1102	1058	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	2	0	0	0	0	0	12	0	27	0	0	0	0	0	0	0	1	0	0	366	300	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	3	0	0	0	0	0	93	0	45	0	0	1	0	0	0	0	2	0	0	888	823	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	2	0	0	0	1	0	19	0	23	0	0	0	0	0	0	0	2	0	0	401	473	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	2	4	0	0	0	0	27	0	51	0	0	0	0	0	0	0	2	0	0	806	642	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	2	3	0	0	0	0	25	0	42	0	0	1	0	0	0	0	3	0	0	781	671	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	3	0	0	0	0	0	18	0	29	0	0	0	0	0	0	0	1	0	0	353	203	0	0	0	0	4	0	1
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	7691	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	12	114	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	134	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	191	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	2	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	13	312	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	2	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	14	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	2	0	0	0	0	0	0	33	6	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	13	296	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	146	231	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	2	1	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	14	294	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	2	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	15	284	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	36	170	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	21	309	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	2	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	87	163	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	2	0	0	0	0	0	0	1	318	0	0	0	0	0	0	0	0	0	0	15	295	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	2	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	16	293	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	2	1	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	11	294	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	2	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	13	290	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	2	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	12	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	3	0	0	0	0	0	0	0	348	0	0	0	0	0	0	0	1	0	0	22	308	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	2	0	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	15	293	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	14	300	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	2	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	12	282	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	8	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	113	22	0	0	0	0	2	0	0
input/maps/CertDCCtoDDCC.fml	7507	5	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	123	29	0	0	0	0	2	0	1
input/maps/CertDIVOCtoCoreDataSet.fml	8053	6	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	118	28	0	0	0	0	2	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	7	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0	0	0	0	168	25	0	0	0	0	3	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	7	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	1	0	0	120	23	0	0	0	0	2	0	1
input/maps/CertICAOtoDDCC.fml	9478	8	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	143	26	0	0	1	0	3	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	4	1	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	80	14	0	0	0	0	1	0	0
input/maps/CoreDataSetLibrary.fml	3135	4	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	1	0	0	60	13	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	8	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	0	183	27	0	0	0	0	4	0	1
input/maps/CoreDataSetVSToAddBundle.fml	512	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
input/maps/DDCCtoCoredataset.fml	4301	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	58	14	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	12	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	5	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	85	16	0	0	0	0	1	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	5	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	77	16	0	0	0	0	1	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	5	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	88	17	0	0	0	0	2	0	1
input/maps/ResourcesToVSCoreDataSet.fml	13005	7	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	111	17	0	0	0	0	2	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	5	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	1	0	0	58	13	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	91	13	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	13	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	2	0	0	0	0	2	0	0	38	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	774	31	0	0	0	0	19	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	334	15	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	523	73	0	0	0	0	13	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
