Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	3	2	0	0	0	0	56	0	55	0	0	0	0	0	0	0	2	0	0	1135	1730	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	3	3	0	0	0	0	68	0	67	0	0	1	0	0	0	0	3	0	0	1116	1038	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	3	1	0	0	0	0	24	0	27	0	0	0	0	0	0	0	0	0	0	376	364	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	6	0	0	0	0	0	132	0	39	0	0	0	0	0	0	0	2	0	0	947	679	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	4	0	0	0	0	0	27	0	23	0	0	0	0	0	0	0	1	0	0	406	371	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	3	3	0	0	0	0	51	0	35	0	0	1	0	0	0	0	2	0	0	818	692	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	3	4	0	0	0	0	51	0	44	0	0	0	0	0	0	0	1	0	0	791	812	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	53	74	1	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	1	0	0	52	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	5	0	0	0	0	0	33	0	31	0	0	0	0	0	0	0	0	0	0	353	260	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	15	7836	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	81	80	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	3	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	17	488	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	3	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	18	497	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	3	1	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	16	517	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	4	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	139	269	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	3	0	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	17	472	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	3	0	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	16	460	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	4	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	40	236	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	5	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	24	484	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	91	198	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	4	0	0	0	0	0	0	1	490	0	0	0	0	0	0	0	0	0	0	17	498	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	3	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	1	0	0	17	528	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	3	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	14	502	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	3	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	16	491	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	3	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	14	467	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	3	0	0	0	0	0	0	1	454	0	0	0	0	0	0	0	0	0	0	23	483	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	3	1	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	17	468	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	3	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	16	494	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	3	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	14	505	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	14	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	114	19	0	0	0	0	2	0	0
input/maps/CertDCCtoDDCC.fml	7507	10	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	127	19	0	0	0	0	2	0	0
input/maps/CertDIVOCtoCoreDataSet.fml	8053	8	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	119	20	0	0	0	0	3	0	1
input/maps/CertDIVOCtoDDCC.fml	11104	9	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0	1	0	0	171	24	0	0	0	0	4	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	7	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	122	22	0	0	0	0	3	0	0
input/maps/CertICAOtoDDCC.fml	9478	10	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	149	24	0	0	0	0	2	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	7	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	2	0	1
input/maps/CoreDataSetLibrary.fml	3135	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	62	13	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	10	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	186	25	0	0	0	0	3	0	0
input/maps/CoreDataSetVSToAddBundle.fml	512	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
input/maps/DDCCtoCoredataset.fml	4301	39	1	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	62	15	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	64	13	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	85	16	0	0	0	0	1	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	11	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	80	15	0	0	0	0	2	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	12	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	91	18	0	0	0	0	1	0	1
input/maps/ResourcesToVSCoreDataSet.fml	13005	12	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	116	19	0	0	0	0	2	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	13	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	11	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	18	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	12	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	60	15	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	6	0	0	0	0	5	0	0	43	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	41	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	785	31	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	370	15	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	525	19	0	0	0	0	13	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	6	1	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
