Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1725	5	0	0	0	0	0	131	1	122	0	0	0	0	0	0	0	1	0	0	237	417	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3582	7	4	0	0	0	0	320	0	210	0	0	0	0	0	0	0	1	0	0	452	1108	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2628	6	5	0	0	0	0	247	0	155	0	0	1	0	0	0	0	1	0	0	324	676	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3731	8	0	0	0	0	0	221	0	200	0	0	0	0	0	0	0	2	0	0	427	1108	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3547	8	4	0	0	0	0	793	0	606	0	0	0	0	0	0	0	4	0	0	1248	1787	0	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	1212	3	4	0	0	0	0	658	0	690	0	0	0	0	0	0	0	4	0	0	1259	1645	0	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3473	8	0	0	0	0	0	181	0	177	0	0	0	0	0	0	0	1	0	0	378	693	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	5426	11	1	0	0	0	0	772	0	434	0	0	1	0	0	0	0	4	0	0	967	1093	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	3520	7	0	0	0	0	0	218	0	198	0	0	0	0	0	0	0	1	0	0	429	618	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	2193	5	4	0	0	0	0	575	0	439	0	0	0	0	0	0	0	3	0	0	893	1099	0	0	0	0	51	0	2
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	1212	4	4	0	0	0	0	479	0	509	0	0	0	0	0	0	0	3	0	0	874	1173	0	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1563	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	46	74	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1551	5	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	1884	5	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20800	28	0	0	0	0	0	127	0	120	0	0	0	0	0	0	0	0	0	0	345	314	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-DDCC-Composition-Category-ValueSet.json	484	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	13889	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Device-Property-ValueSet.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Folder-DesignationType.json	479	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Format-ValueSet.json	434	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Type-ValueSet.json	425	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOC-ValueSet.json	424	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOVaccineListV1.json	424	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-covid19-snomed.json	1118	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-divoc.json	1188	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-divoc.json	1691	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-icao.json	1193	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-snomed.json	2361	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2038	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1393	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-type-covid19-loinc.json	28171	34	1	0	0	0	0	0	1	495	0	0	0	0	0	0	0	0	0	0	128	700	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-lab-test-type-divoc.json	1333	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-type-icao.json	1186	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-loinc.json	939	3	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-cvx.json	6316	11	1	0	0	0	0	0	1	1017	0	0	0	0	0	0	0	0	0	0	30	424	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-euur.json	4583	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-icd11.json	4136	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-snomed.json	16970	23	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	87	208	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-vaccines-covid-19-names.json	468	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-agent-targeted-covid-19.json	1840	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	81	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-brands-covid-19.json	2296	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	82	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-disease-targeted-covid-19.json	620	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-sample-origin-covid-19.json	981	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	663	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-type-of-test-covid-19.json	709	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-vaccines-covid-19.json	3612	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	98	0	0	0	0	0	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	5	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2307	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	33	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	9	0	0
input/resources/Immunization-pre-uv-ips.StructureDefinition.xml	190021	421	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	485	865	0	0	0	0	13	0	1
input/resources/Library-AnyDosePass-1.0.0.json	313412	27	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	692	42	0	0	0	0	31	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	14	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	297	21	0	0	0	0	14	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	18	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	464	36	0	0	0	0	21	0	0
input/resources/Patient-pre-uv-ips.StructureDefinition.xml	146924	261	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	316	487	0	0	0	0	8	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1171	4	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/resources/StructureMap-BundleVSToAddBundle.json	3067	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	1	0	0
input/resources/StructureMap-CertDCCtoCoreDataSet.json	37864	69	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	90	89	0	0	0	0	2	0	1
input/resources/StructureMap-CertDIVOCtoCoreDataSet.json	39215	61	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	92	42	0	0	0	0	3	0	0
input/resources/StructureMap-CertICAOtoCoreDataSet.json	41556	65	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	93	45	0	0	0	0	3	0	0
input/resources/StructureMap-CertSHCtoCoreDataSet.json	19432	25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetLibrary.json	17232	29	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	2	0	0
input/resources/StructureMap-CoreDataSetVSLibrary.json	97768	171	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	146	59	0	0	0	0	3	0	1
input/resources/StructureMap-CoreDataSetVSToAddBundle.json	2923	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSToSHC.json	16891	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoCoredataset.json	16192	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoEUdcc.json	17255	25	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	0	1	0	1
input/resources/StructureMap-IPSToCoreDataSetVS.json	24586	41	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	24	0	0	0	0	2	0	0
input/resources/StructureMap-QRespToVSCoreDataSet.json	28060	43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	0	4	0	0
input/resources/StructureMap-ResourcesToCoreDataSet.json	34029	55	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	84	33	0	0	0	0	2	0	0
input/resources/StructureMap-ResourcesToVSCoreDataSet.json	34051	54	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	83	33	0	0	0	0	2	0	1
input/resources/StructureMap-SHCToCoreDataSetTR.json	17508	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	3	0	0
input/resources/StructureMap-SHCToCoreDataSetVS.json	19896	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	0	3	0	0
input/resources/StructureMap-coredataset-to-addbundle.json	42881	68	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	108	41	0	0	0	0	2	0	1
input/resources/StructureMap-ddcc-qresp-to-coredataset.json	28482	46	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	69	27	0	0	0	0	2	0	0
input/resources/StructureMap-ddcc-resources-to-coredataset.json	4882	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	1	0	0
input/resources/svc-map-qr-uvci-bundle.xml.old	26006	54	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	10	0	0
