Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	2	2	0	0	0	0	70	0	34	0	0	0	0	0	0	0	2	0	0	1171	974	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	2	2	0	0	0	0	47	0	31	0	0	1	0	0	0	0	2	0	0	1104	1253	0	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	3	0	0	1	0	0	31	0	57	0	0	0	0	0	0	0	1	0	0	369	561	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	3	0	0	0	0	0	113	0	53	0	0	0	0	0	0	0	2	0	0	908	711	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	4	0	0	0	0	0	66	0	20	0	0	0	0	0	0	0	0	0	0	415	373	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	3	2	0	0	0	0	40	0	28	0	0	1	0	0	0	0	2	0	0	858	670	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	2	2	0	0	0	0	51	0	25	0	0	0	0	0	0	0	2	0	0	803	643	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	3	0	0	0	0	0	21	0	38	0	0	0	0	0	0	0	0	0	0	359	304	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	2	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	13	4614	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	173	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	2	0	0	0	0	0	0	0	5020	0	0	0	0	0	0	0	0	0	0	15	525	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	3	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	16	524	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	4	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	15	519	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	138	240	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	4	0	0	0	0	0	0	1	516	0	0	0	0	0	0	0	0	0	0	15	557	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	4	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	14	522	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	4	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	37	179	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	3	0	0	0	0	0	0	1	455	0	0	0	0	0	0	0	0	0	0	23	521	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	90	171	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	2	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	16	527	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	3	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	17	518	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	2	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	13	520	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	2	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	14	541	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	13	526	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	2	1	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	22	557	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	3	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	17	513	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	2	0	0	0	0	0	0	1	528	0	0	0	0	0	0	0	0	0	0	15	523	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	2	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	13	542	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	8	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	115	19	0	0	0	0	2	0	0
input/maps/CertDCCtoDDCC.fml	7507	11	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	126	19	0	0	0	0	2	0	1
input/maps/CertDIVOCtoCoreDataSet.fml	8053	11	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	119	19	0	0	0	0	3	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	12	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	171	23	0	0	0	0	4	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	10	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	122	26	0	0	0	0	3	0	0
input/maps/CertICAOtoDDCC.fml	9478	11	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	145	23	0	0	0	0	2	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	8	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	8	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	84	15	0	0	0	0	2	0	1
input/maps/CoreDataSetLibrary.fml	3135	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	63	14	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	12	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	0	188	25	0	0	0	0	3	0	0
input/maps/CoreDataSetVSToAddBundle.fml	512	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
input/maps/DDCCtoCoredataset.fml	4301	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	63	14	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	87	17	0	0	0	0	2	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	78	15	0	0	0	0	1	0	1
input/maps/QRespToVSCoreDataSet.fml	5800	5	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	1	0	0	91	17	0	0	0	0	2	0	0
input/maps/ResourcesToVSCoreDataSet.fml	13005	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	113	18	0	0	0	0	2	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	66	15	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	58	13	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	2	0	0	0	0	2	0	0	39	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	1	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	783	26	0	0	0	0	19	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	338	16	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	524	85	0	0	0	0	13	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	5	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
