Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2187	4	4	0	0	0	0	147	0	111	0	0	0	0	0	0	0	1	0	0	343	293	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3122	4	0	0	0	0	0	145	0	145	0	0	0	0	0	0	0	1	0	0	450	354	0	0	0	1	7	0	2
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	5	4	0	0	0	0	475	0	584	0	0	0	0	0	0	0	2	0	0	1366	985	0	0	0	0	21	1	5
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	2	2	0	0	0	0	444	0	463	0	0	1	0	0	0	0	3	0	0	1320	930	0	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-DDCCTest.json	3134	5	0	0	0	0	0	142	0	127	0	0	0	0	0	0	0	0	0	0	404	305	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	7	0	0	0	0	0	461	2	317	0	0	0	0	0	0	0	2	0	0	1037	701	0	0	0	0	16	0	5
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2911	4	0	0	0	0	0	140	0	149	0	0	1	0	0	1	0	1	0	0	447	345	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	3	3	0	0	0	0	315	0	342	0	0	0	0	0	0	0	2	0	0	969	788	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	2	2	0	0	0	0	365	0	311	0	0	0	0	0	0	0	2	0	0	923	716	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	4	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20681	19	0	0	0	0	0	99	0	100	0	0	0	0	0	0	0	0	0	0	375	196	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCC-Composition-Category-ValueSet.json	484	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	7	6935	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Device-Property-ValueSet.json	451	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCC-Folder-DesignationType.json	479	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Format-ValueSet.json	434	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Type-ValueSet.json	425	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOC-ValueSet.json	424	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOVaccineListV1.json	424	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	142	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-covid19-snomed.json	1118	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-divoc.json	1188	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-divoc.json	1691	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-icao.json	1193	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	1	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-snomed.json	2361	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-covid19-loinc.json	28171	25	1	0	0	0	0	0	1	213	0	0	0	0	0	0	0	0	0	0	134	423	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lab-test-type-divoc.json	1333	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-icao.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-loinc.json	939	3	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	8	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-cvx.json	6316	7	1	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	30	179	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-euur.json	4583	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-icd11.json	4136	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	27	111	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-snomed.json	16970	16	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	93	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccines-covid-19-names.json	468	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-agent-targeted-covid-19.json	1840	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-brands-covid-19.json	2296	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-disease-targeted-covid-19.json	620	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-sample-origin-covid-19.json	981	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	663	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-type-of-test-covid-19.json	709	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-who-ddcc-vaccines-covid-19.json	3612	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	0	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	1	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2307	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
input/resources/Immunization-pre-uv-ips.StructureDefinition.xml	190021	329	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	429	529	0	0	0	0	7	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	785	22	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	336	12	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	525	15	0	0	0	0	13	0	0
input/resources/Patient-pre-uv-ips.StructureDefinition.xml	146924	182	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	281	0	0	0	0	8	0	1
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1171	3	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
input/resources/StructureMap-BundleVSToAddBundle.json	3067	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/resources/StructureMap-CertDCCtoCoreDataSet.json	37864	42	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	84	27	0	0	0	0	2	0	0
input/resources/StructureMap-CertDIVOCtoCoreDataSet.json	39215	41	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	89	27	0	0	0	0	2	0	0
input/resources/StructureMap-CertICAOtoCoreDataSet.json	41556	45	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	90	30	0	0	0	0	1	0	1
input/resources/StructureMap-CertSHCtoCoreDataSet.json	19432	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetLibrary.json	17232	21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	18	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSLibrary.json	97768	68	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	140	46	0	0	0	0	2	0	0
input/resources/StructureMap-CoreDataSetVSToAddBundle.json	2923	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/resources/StructureMap-CoreDataSetVSToSHC.json	16891	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	1	0	1
input/resources/StructureMap-DDCCtoCoredataset.json	16192	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	15	0	0	1	0	1	0	0
input/resources/StructureMap-DDCCtoEUdcc.json	17255	18	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	0	0	0
input/resources/StructureMap-IPSToCoreDataSetVS.json	24586	24	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	56	16	0	0	0	0	2	0	0
input/resources/StructureMap-QRespToVSCoreDataSet.json	28060	28	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	65	19	0	0	0	0	1	0	0
input/resources/StructureMap-ResourcesToCoreDataSet.json	34029	35	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	81	35	0	0	0	0	1	0	1
input/resources/StructureMap-ResourcesToVSCoreDataSet.json	34051	35	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	82	23	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetTR.json	17508	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	15	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetVS.json	19896	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	1	0	0
input/resources/StructureMap-coredataset-to-addbundle.json	42881	46	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	101	28	0	0	0	0	1	0	0
input/resources/StructureMap-ddcc-qresp-to-coredataset.json	28482	28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	67	18	0	0	0	0	1	0	1
input/resources/StructureMap-ddcc-resources-to-coredataset.json	4882	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	1	0	0
input/resources/svc-map-qr-uvci-bundle.xml.old	26006	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	0	0	0	0
