Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2628	5	3	0	0	0	0	150	0	158	0	0	0	0	0	0	0	0	0	0	346	247	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3731	5	0	0	0	0	0	157	0	180	0	0	0	0	0	0	0	1	0	0	449	443	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3547	5	3	0	0	0	0	445	0	462	0	0	1	0	0	0	0	3	0	0	1353	922	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	1212	3	4	0	0	0	0	467	0	435	0	0	0	0	0	0	0	2	0	0	1285	1178	0	0	0	0	20	1	3
fsh-generated/resources/StructureDefinition-DDCCTest.json	3473	5	0	0	0	0	0	116	0	130	0	0	0	0	0	0	0	1	0	0	403	308	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	5426	7	0	0	0	0	0	423	1	308	0	0	1	0	0	0	0	1	0	0	1036	713	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	3520	5	0	0	0	0	0	166	0	140	0	0	0	0	0	0	0	1	0	0	448	328	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	2193	4	2	0	0	0	0	323	0	332	0	0	0	0	0	0	0	2	0	0	994	706	0	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	1212	2	3	0	0	0	0	302	0	301	0	0	0	0	0	0	0	2	0	0	926	708	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1563	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	54	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1551	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20800	19	0	0	0	0	0	76	0	99	0	0	1	0	0	0	0	0	0	0	374	184	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCC-Composition-Category-ValueSet.json	484	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	6201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Device-Property-ValueSet.json	451	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Folder-DesignationType.json	479	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Format-ValueSet.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Type-ValueSet.json	425	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIVOC-ValueSet.json	424	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOVaccineListV1.json	424	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-covid19-snomed.json	1118	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-divoc.json	1188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-divoc.json	1691	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-icao.json	1193	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-snomed.json	2361	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2038	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1393	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-covid19-loinc.json	28171	24	0	0	0	0	0	1	1	364	0	0	0	0	0	0	0	0	0	0	137	558	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-lab-test-type-divoc.json	1333	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-icao.json	1186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-type-loinc.json	939	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	11	157	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-cvx.json	6316	7	1	0	0	0	0	0	1	840	0	0	0	0	0	0	0	0	0	0	30	360	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-euur.json	4583	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-icd11.json	4136	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	29	118	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-snomed.json	16970	15	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	93	222	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccines-covid-19-names.json	468	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-agent-targeted-covid-19.json	1840	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-brands-covid-19.json	2296	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-disease-targeted-covid-19.json	620	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-sample-origin-covid-19.json	981	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	663	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-type-of-test-covid-19.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-vaccines-covid-19.json	3612	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	0	0	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2307	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	1	0	0
input/resources/Immunization-pre-uv-ips.StructureDefinition.xml	190021	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	459	0	0	0	0	6	0	1
input/resources/Library-AnyDosePass-1.0.0.json	313412	11	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	798	22	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	352	11	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	524	15	0	0	0	0	13	0	0
input/resources/Patient-pre-uv-ips.StructureDefinition.xml	146924	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	286	0	0	0	0	6	0	1
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1171	3	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/resources/StructureMap-BundleVSToAddBundle.json	3067	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0	0
input/resources/StructureMap-CertDCCtoCoreDataSet.json	37864	42	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	113	43	0	0	0	0	1	0	0
input/resources/StructureMap-CertDIVOCtoCoreDataSet.json	39215	38	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	89	26	0	0	0	0	1	0	0
input/resources/StructureMap-CertICAOtoCoreDataSet.json	41556	44	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	95	29	0	0	0	0	2	0	1
input/resources/StructureMap-CertSHCtoCoreDataSet.json	19432	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	23	0	0	0	0	0	0	0
input/resources/StructureMap-CoreDataSetLibrary.json	17232	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSLibrary.json	97768	65	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	142	60	0	0	1	0	3	0	1
input/resources/StructureMap-CoreDataSetVSToAddBundle.json	2923	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
input/resources/StructureMap-CoreDataSetVSToSHC.json	16891	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoCoredataset.json	16192	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	0	0	0
input/resources/StructureMap-DDCCtoEUdcc.json	17255	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	0	1	0	0
input/resources/StructureMap-IPSToCoreDataSetVS.json	24586	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	1	0	0
input/resources/StructureMap-QRespToVSCoreDataSet.json	28060	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	67	17	0	0	0	0	1	0	1
input/resources/StructureMap-ResourcesToCoreDataSet.json	34029	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	83	23	0	0	0	0	1	0	0
input/resources/StructureMap-ResourcesToVSCoreDataSet.json	34051	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	22	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetTR.json	17508	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	1	0	1
input/resources/StructureMap-SHCToCoreDataSetVS.json	19896	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	21	0	0	0	0	1	0	0
input/resources/StructureMap-coredataset-to-addbundle.json	42881	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	30	0	0	0	0	1	0	0
input/resources/StructureMap-ddcc-qresp-to-coredataset.json	28482	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	69	22	0	0	0	0	2	0	1
input/resources/StructureMap-ddcc-resources-to-coredataset.json	4882	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	9	0	0	0	0	0	0	0
input/resources/svc-map-qr-uvci-bundle.xml.old	26006	40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	52	16	0	0	0	0	1	0	0
