Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCSubmissionSet.json	1725	5	0	0	0	0	0	95	0	97	0	0	1	0	0	0	0	0	0	0	257	273	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventRequest.json	3582	5	5	0	0	0	0	225	0	191	0	0	0	0	0	0	0	1	0	0	494	461	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2628	5	4	0	0	0	0	163	0	121	0	0	0	0	0	0	0	0	0	0	348	353	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3731	5	0	0	0	0	0	164	0	161	0	0	0	0	0	0	0	1	0	0	454	347	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3547	6	4	0	0	0	0	596	0	490	0	0	0	0	0	0	0	3	0	0	1381	975	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	1212	3	4	0	0	0	0	611	0	610	0	0	1	0	0	0	0	3	0	0	1307	951	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DDCCTest.json	3473	5	0	0	0	0	0	136	0	150	0	0	0	0	0	0	0	0	0	0	416	315	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	5426	8	1	0	0	0	0	502	0	381	0	0	0	0	0	0	0	2	0	0	1046	863	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	3520	6	0	0	0	0	0	159	0	162	0	0	1	0	0	0	0	1	0	0	452	397	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	2193	4	4	0	0	0	0	355	0	352	0	0	0	0	0	0	0	2	0	0	1010	665	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	1212	2	4	0	0	0	0	382	0	372	0	0	0	0	0	0	0	1	0	0	937	706	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1563	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1551	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	1882	3	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	1	0	0	40	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20800	24	0	0	0	0	0	89	0	90	0	0	0	0	0	0	0	0	0	0	379	195	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-DDCC-Composition-Category-ValueSet.json	484	1	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	8	6776	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCC-Device-Property-ValueSet.json	451	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	65	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Folder-DesignationType.json	479	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Format-ValueSet.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Type-ValueSet.json	425	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOC-ValueSet.json	424	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOVaccineListV1.json	424	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	175	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-covid19-snomed.json	1118	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-divoc.json	1188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-divoc.json	1691	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-icao.json	1193	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-snomed.json	2361	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2038	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1393	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	78	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-type-covid19-loinc.json	28171	27	0	0	0	0	0	0	1	549	0	0	0	0	0	0	0	0	0	0	138	891	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lab-test-type-divoc.json	1333	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-type-icao.json	1186	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-loinc.json	939	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-cvx.json	6316	8	0	0	0	0	0	0	1	1104	0	0	0	0	0	0	0	0	0	0	33	447	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-euur.json	4583	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-icd11.json	4136	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	95	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-snomed.json	16970	17	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	93	218	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vaccines-covid-19-names.json	468	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-agent-targeted-covid-19.json	1840	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-brands-covid-19.json	2296	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-disease-targeted-covid-19.json	620	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-sample-origin-covid-19.json	981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	663	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-type-of-test-covid-19.json	709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-vaccines-covid-19.json	3612	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	0	0	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2307	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/resources/Immunization-pre-uv-ips.StructureDefinition.xml	190021	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	307	0	0	0	0	10	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	22	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	792	21	0	0	0	0	26	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	338	11	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	531	15	0	0	0	0	14	0	0
input/resources/Patient-pre-uv-ips.StructureDefinition.xml	146924	349	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	338	236	0	0	0	0	5	0	1
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1171	3	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
input/resources/StructureMap-BundleVSToAddBundle.json	3067	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	1	0	0
input/resources/StructureMap-CertDCCtoCoreDataSet.json	37864	46	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	114	25	0	0	0	0	1	0	0
input/resources/StructureMap-CertDIVOCtoCoreDataSet.json	39215	45	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	92	25	0	0	0	0	2	0	0
input/resources/StructureMap-CertICAOtoCoreDataSet.json	41556	50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	92	28	0	0	0	0	2	0	0
input/resources/StructureMap-CertSHCtoCoreDataSet.json	19432	19	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
input/resources/StructureMap-CoreDataSetLibrary.json	17232	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	1	0	1
input/resources/StructureMap-CoreDataSetVSLibrary.json	97768	74	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	143	43	0	0	0	0	3	0	0
input/resources/StructureMap-CoreDataSetVSToAddBundle.json	2923	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/resources/StructureMap-CoreDataSetVSToSHC.json	16891	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	15	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoCoredataset.json	16192	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	1	0	0
input/resources/StructureMap-DDCCtoEUdcc.json	17255	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	0	0	0	0
input/resources/StructureMap-IPSToCoreDataSetVS.json	24586	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	15	0	0	0	0	1	0	0
input/resources/StructureMap-QRespToVSCoreDataSet.json	28060	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	66	17	0	0	0	0	1	0	0
input/resources/StructureMap-ResourcesToCoreDataSet.json	34029	39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	84	22	0	0	0	0	2	0	1
input/resources/StructureMap-ResourcesToVSCoreDataSet.json	34051	39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	82	20	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetTR.json	17508	21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetVS.json	19896	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	1	0	0
input/resources/StructureMap-coredataset-to-addbundle.json	42881	50	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	104	27	0	0	0	0	1	0	0
input/resources/StructureMap-ddcc-qresp-to-coredataset.json	28482	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	69	17	0	0	0	0	1	0	0
input/resources/StructureMap-ddcc-resources-to-coredataset.json	4882	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	17	8	0	0	0	0	1	0	0
input/resources/svc-map-qr-uvci-bundle.xml.old	26006	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	15	0	0	0	0	0	0	0
