Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCSubmitHealthEventResponse.json	2628	5	2	0	0	0	0	144	0	111	0	0	0	0	0	0	0	1	0	0	344	279	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCTRComposition.json	3731	5	0	0	0	0	0	140	0	142	0	0	0	0	0	0	0	0	0	0	447	345	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3547	6	4	0	0	0	0	453	0	476	0	0	1	0	0	0	0	3	0	0	1374	963	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	1212	2	3	0	0	0	0	506	0	426	0	0	0	0	0	0	0	3	0	0	1271	1111	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3473	6	0	0	0	0	0	170	0	121	0	0	0	0	0	0	0	0	0	0	402	418	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	5426	7	0	0	0	0	0	495	0	335	0	0	0	0	0	0	0	2	0	0	1033	748	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	3520	5	0	0	0	0	0	139	0	138	0	0	1	0	0	0	0	1	0	0	451	324	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	2193	4	3	0	0	0	0	350	0	302	0	0	0	0	0	0	0	2	0	0	1013	641	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	1212	3	2	0	0	0	0	304	0	376	0	0	0	0	0	0	0	2	0	0	926	725	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1563	3	1	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1551	4	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20800	18	0	0	0	0	0	78	0	132	0	0	0	0	0	0	0	0	0	0	380	191	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-DDCC-Composition-Category-ValueSet.json	484	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	7	6589	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Device-Property-ValueSet.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-Folder-DesignationType.json	479	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Format-ValueSet.json	434	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCC-QR-Type-ValueSet.json	425	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOC-ValueSet.json	424	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	75	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICAOVaccineListV1.json	424	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-covid19-snomed.json	1118	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-pathogen-divoc.json	1188	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-divoc.json	1691	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-icao.json	1193	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-qual-result-snomed.json	2361	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1393	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-covid19-loinc.json	28171	23	0	0	0	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	138	495	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-lab-test-type-divoc.json	1333	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-type-icao.json	1186	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-type-loinc.json	939	3	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-cvx.json	6316	7	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	29	254	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-euur.json	4583	7	0	0	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	28	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-icd11.json	4136	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	97	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vaccine-covid19-snomed.json	16970	15	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	98	183	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vaccines-covid-19-names.json	468	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-agent-targeted-covid-19.json	1840	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-brands-covid-19.json	2296	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-disease-targeted-covid-19.json	620	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-sample-origin-covid-19.json	981	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	663	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-type-of-test-covid-19.json	709	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-vaccines-covid-19.json	3612	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	0	0	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	0	0	0	0	4	0	1	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2307	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	1	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	1
input/resources/Immunization-pre-uv-ips.StructureDefinition.xml	190021	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425	304	0	0	0	0	7	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	11	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	787	21	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	338	11	0	0	0	0	10	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	527	14	0	0	0	0	13	0	0
input/resources/Patient-pre-uv-ips.StructureDefinition.xml	146924	165	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	333	230	0	0	0	1	6	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1171	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
input/resources/StructureMap-BundleVSToAddBundle.json	3067	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/resources/StructureMap-CertDCCtoCoreDataSet.json	37864	42	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	112	22	0	0	0	0	2	0	1
input/resources/StructureMap-CertDIVOCtoCoreDataSet.json	39215	39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	87	22	0	0	0	0	1	0	0
input/resources/StructureMap-CertICAOtoCoreDataSet.json	41556	43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	90	24	0	0	0	0	2	0	0
input/resources/StructureMap-CertSHCtoCoreDataSet.json	19432	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0	0
input/resources/StructureMap-CoreDataSetLibrary.json	17232	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSLibrary.json	97768	99	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	142	33	0	0	0	0	2	0	0
input/resources/StructureMap-CoreDataSetVSToAddBundle.json	2923	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	1	0	0
input/resources/StructureMap-CoreDataSetVSToSHC.json	16891	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	14	0	0	0	0	0	0	0
input/resources/StructureMap-DDCCtoCoredataset.json	16192	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	1	0	1
input/resources/StructureMap-DDCCtoEUdcc.json	17255	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	1	0	0
input/resources/StructureMap-IPSToCoreDataSetVS.json	24586	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	60	15	0	0	0	0	1	0	0
input/resources/StructureMap-QRespToVSCoreDataSet.json	28060	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	16	0	0	0	0	1	0	0
input/resources/StructureMap-ResourcesToCoreDataSet.json	34029	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	81	20	0	0	0	0	2	0	0
input/resources/StructureMap-ResourcesToVSCoreDataSet.json	34051	36	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	81	20	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetTR.json	17508	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	1	0	0
input/resources/StructureMap-SHCToCoreDataSetVS.json	19896	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	0
input/resources/StructureMap-coredataset-to-addbundle.json	42881	45	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	101	25	0	0	0	0	2	0	1
input/resources/StructureMap-ddcc-qresp-to-coredataset.json	28482	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	66	16	0	0	0	0	1	0	0
input/resources/StructureMap-ddcc-resources-to-coredataset.json	4882	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
input/resources/svc-map-qr-uvci-bundle.xml.old	26006	38	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	1	0	0
