Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	2	1	0	0	0	0	83	0	59	0	0	1	0	0	0	0	4	0	0	1146	1583	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	2	2	0	0	0	0	44	0	54	0	0	0	0	0	0	0	4	0	0	1107	940	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	3	0	0	0	0	0	11	0	31	0	0	0	0	0	0	0	1	0	0	386	320	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	2	0	0	0	0	0	94	0	47	0	0	1	0	0	0	0	3	0	0	922	656	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	2	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	2	0	0	420	575	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	2	2	0	0	0	0	26	0	34	0	0	0	0	0	0	0	3	0	0	821	958	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	2	2	0	0	0	0	26	0	59	0	0	1	0	0	0	0	3	0	0	795	692	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	3	0	0	0	0	0	16	0	33	0	0	0	0	0	0	0	1	0	0	377	214	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	11	7814	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	179	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	2	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	13	617	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	2	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	14	578	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	2	1	0	0	0	0	0	1	594	0	0	0	0	0	0	0	0	0	0	13	572	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	138	248	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	2	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	22	589	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	2	0	0	0	0	0	0	1	592	0	0	0	0	0	0	0	0	0	0	14	569	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	37	263	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	2	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	20	592	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	101	157	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	15	625	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	2	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	1	0	0	18	584	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	2	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	12	582	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	2	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	12	571	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	2	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	12	580	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	3	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	20	605	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	2	1	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	15	586	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	2	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	14	586	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	2	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	11	590	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	121	30	0	0	0	0	2	0	0
input/maps/CertDCCtoDDCC.fml	7507	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	126	23	0	0	0	0	2	0	0
input/maps/CertDIVOCtoCoreDataSet.fml	8053	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	116	20	0	0	0	0	2	0	1
input/maps/CertDIVOCtoDDCC.fml	11104	7	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	172	25	0	0	0	0	3	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	122	22	0	0	0	0	2	0	0
input/maps/CertICAOtoDDCC.fml	9478	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	145	30	0	0	0	0	3	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	25	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	81	21	0	0	0	0	1	0	1
input/maps/CoreDataSetLibrary.fml	3135	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	61	16	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	7	1	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	185	37	0	0	0	0	3	0	0
input/maps/CoreDataSetVSToAddBundle.fml	512	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
input/maps/DDCCtoCoredataset.fml	4301	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	0	0	0	0
input/maps/DDCCtoEUdcc.fml	4205	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	84	20	0	0	0	0	2	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	78	20	0	0	0	0	1	0	1
input/maps/QRespToVSCoreDataSet.fml	5800	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	89	28	0	0	0	0	1	0	0
input/maps/ResourcesToVSCoreDataSet.fml	13005	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	115	26	0	0	0	0	2	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	18	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	65	18	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	2	0	0	0	0	3	0	0	41	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	1	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	792	57	0	0	0	0	19	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	348	27	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	531	44	0	0	0	0	14	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	4	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
