Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	4	3	0	0	0	0	46	0	83	0	0	1	0	0	0	0	3	0	0	1137	924	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	3	2	0	0	0	0	90	0	71	0	0	0	0	0	0	0	2	0	0	1072	1365	0	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	4	0	0	0	0	0	24	0	35	0	0	1	0	0	0	0	1	0	0	369	401	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	4	0	0	0	0	0	116	0	50	0	0	0	0	0	0	0	2	0	0	888	725	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	3	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	422	374	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	4	3	0	0	0	0	45	0	30	0	0	0	0	0	0	0	2	0	0	808	665	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	3	2	0	0	0	0	45	0	33	0	0	1	0	0	0	0	2	0	0	791	730	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	3	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	4	0	0	0	0	0	7	1	9	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	5	0	0	0	0	0	25	0	33	0	0	0	0	0	0	0	0	0	0	367	236	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	18	7789	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	88	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	87	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	3	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	18	333	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	4	1	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	19	325	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	521	99	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	3	0	0	0	0	0	0	1	252	0	0	0	0	0	0	0	0	0	0	18	340	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	139	259	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	3	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	21	317	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	18	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	40	189	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	4	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	25	342	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	91	241	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	3	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	19	310	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	20	325	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	15	307	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	17	305	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	3	1	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	16	310	0	1	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	4	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	23	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	4	0	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	20	328	0	0	0	0	1	1	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	3	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	21	318	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	16	295	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	1	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	9	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	116	26	0	0	0	0	3	0	0
input/maps/CertDCCtoDDCC.fml	7507	10	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	130	26	0	0	0	0	3	0	1
input/maps/CertDIVOCtoCoreDataSet.fml	8053	10	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	119	108	0	0	0	0	2	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	14	0	0	0	0	0	0	3	18	0	0	0	0	0	0	0	0	0	0	171	28	0	0	0	0	4	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	12	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	124	27	0	0	0	0	3	0	0
input/maps/CertICAOtoDDCC.fml	9478	13	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	148	27	0	0	0	0	4	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	19	0	0	0	0	1	0	1
input/maps/CertSHCtoDDCC.fml	5711	11	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	87	21	0	0	0	0	1	0	0
input/maps/CoreDataSetLibrary.fml	3135	8	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	19	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	1	0	0	188	29	0	0	0	0	4	0	0
input/maps/CoreDataSetVSToAddBundle.fml	512	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	1	0	0
input/maps/DDCCtoCoredataset.fml	4301	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	20	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	105	22	0	0	0	0	1	0	1
input/maps/IPSToCoreDataSetVS.fml	6628	10	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	81	22	0	0	0	0	1	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	9	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	94	23	0	0	0	0	2	0	0
input/maps/ResourcesToVSCoreDataSet.fml	13005	13	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	115	24	0	0	0	0	2	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	19	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	4	0	0	0	0	3	0	0	45	0	0	0	1	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	773	33	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	337	22	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	523	24	0	0	0	0	14	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
