Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	2	2	0	0	0	0	33	0	29	0	0	1	0	0	0	0	5	0	0	1147	1273	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	3	2	0	0	0	0	32	0	28	0	0	0	0	0	0	0	5	0	0	1091	1064	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	2	0	0	372	309	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	2	0	0	0	0	0	67	0	25	0	0	0	0	0	0	0	4	0	0	908	660	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	3	0	0	0	0	0	13	0	13	0	0	1	0	0	0	0	2	0	0	405	335	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	2	2	0	0	0	0	25	0	23	0	0	0	0	0	0	0	4	0	0	836	633	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	3	2	0	0	0	0	24	0	21	0	0	0	0	0	0	0	4	0	0	819	686	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	3	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	1	0	0	362	483	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	20	6317	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	125	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	138	209	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	5	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	36	276	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	89	157	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	46	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	1	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	113	19	0	0	0	0	2	0	0
input/maps/CertDCCtoDDCC.fml	7507	5	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	125	23	0	0	0	0	3	0	0
input/maps/CertDIVOCtoCoreDataSet.fml	8053	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	116	20	0	0	0	0	2	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	6	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	1	0	0	172	39	0	0	0	0	3	0	1
input/maps/CertICAOtoCoreDataSet.fml	7627	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	123	35	0	0	0	0	2	0	0
input/maps/CertICAOtoDDCC.fml	9478	5	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	154	29	0	0	0	0	3	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	23	0	0	0	0	2	0	0
input/maps/CertSHCtoDDCC.fml	5711	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	81	25	0	0	0	0	2	0	0
input/maps/CoreDataSetLibrary.fml	3135	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	60	22	0	0	0	0	1	0	1
input/maps/CoreDataSetVSLibrary.fml	11851	5	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	1	0	0	184	38	0	0	0	0	7	0	0
input/maps/CoreDataSetVSToAddBundle.fml	512	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
input/maps/DDCCtoCoredataset.fml	4301	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	18	0	0	0	1	2	0	0
input/maps/DDCCtoEUdcc.fml	4205	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	62	13	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	83	16	0	0	0	0	2	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	78	17	0	0	0	0	2	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	90	18	0	0	0	0	2	0	1
input/maps/ResourcesToVSCoreDataSet.fml	13005	5	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	112	26	0	0	0	0	3	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	13	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	57	12	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	1	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	799	26	0	0	0	0	19	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	342	15	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	539	19	0	0	0	0	13	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
