Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	5	2	0	0	0	0	36	0	33	0	0	0	0	0	0	0	5	0	0	1192	1104	0	0	0	0	22	0	17
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	4	2	0	0	0	0	35	0	32	0	0	0	0	0	0	0	6	0	0	1105	974	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	5	0	0	0	0	0	13	0	19	0	0	1	0	0	0	0	1	0	0	378	344	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	5	0	0	0	0	0	70	0	29	0	0	0	0	0	0	0	4	0	0	890	702	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	2	0	0	404	507	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	5	2	0	0	0	0	27	0	26	0	0	0	0	0	0	0	3	0	0	815	803	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	4	2	0	0	0	0	25	0	30	0	0	0	0	0	0	0	4	0	0	787	742	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	5	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	5	0	0	0	0	0	22	0	18	0	0	1	0	0	0	0	1	0	0	354	242	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	17	6486	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	90	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	99	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	113	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	144	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	214	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	98	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	5	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	141	349	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	6	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	1	0	0	41	329	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	129	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	93	235	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	5	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	1
input/maps/CertDCCtoCoreDataSet.fml	7002	9	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	117	26	0	0	0	0	2	0	0
input/maps/CertDCCtoDDCC.fml	7507	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	129	31	0	0	0	0	5	0	0
input/maps/CertDIVOCtoCoreDataSet.fml	8053	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	122	27	0	0	0	0	2	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	9	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	173	45	0	0	0	0	3	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	126	40	0	0	0	0	3	0	1
input/maps/CertICAOtoDDCC.fml	9478	8	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	152	43	0	0	0	0	2	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	63	25	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	85	21	0	0	0	0	1	0	0
input/maps/CoreDataSetLibrary.fml	3135	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	66	17	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	9	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	189	126	0	0	0	0	4	0	1
input/maps/CoreDataSetVSToAddBundle.fml	512	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
input/maps/DDCCtoCoredataset.fml	4301	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	20	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	87	22	0	0	0	0	1	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	22	0	0	0	0	1	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	8	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	93	28	0	0	0	0	2	0	0
input/maps/ResourcesToVSCoreDataSet.fml	13005	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	123	27	0	0	0	0	2	0	1
input/maps/SHCToCoreDataSetTR.fml	3857	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	64	20	0	0	0	0	0	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	19	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	19	0	0	1	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	4	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	774	37	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	337	20	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	523	26	0	0	0	0	14	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	6	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
