Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	4	2	0	0	0	0	35	0	31	0	0	1	0	0	0	0	5	0	0	1133	1135	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	5	1	0	0	0	0	33	0	29	0	0	0	0	0	0	0	5	0	0	1096	885	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	4	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	378	305	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	5	0	0	0	0	0	67	0	26	0	0	1	0	0	0	0	4	0	0	907	662	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	2	0	0	417	487	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	4	2	0	0	0	0	26	0	120	0	0	0	0	0	0	0	3	0	0	839	734	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	5	2	0	0	0	0	26	0	22	0	0	0	0	0	0	0	4	0	0	815	791	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	55	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	55	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	6	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	362	233	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	17	5885	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	89	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	105	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	143	425	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	8	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	44	287	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	86	139	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	97	197	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	129	23	0	0	0	0	3	0	0
input/maps/CertDCCtoDDCC.fml	7507	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	134	28	0	0	0	0	3	0	0
input/maps/CertDIVOCtoCoreDataSet.fml	8053	8	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	128	24	0	0	0	0	2	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	8	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	183	37	0	0	0	0	4	0	1
input/maps/CertICAOtoCoreDataSet.fml	7627	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	131	35	0	0	0	0	2	0	0
input/maps/CertICAOtoDDCC.fml	9478	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	156	28	0	0	0	0	3	0	0
input/maps/CertSHCtoCoreDataSet.fml	3623	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	68	19	0	0	0	0	2	0	0
input/maps/CertSHCtoDDCC.fml	5711	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	89	20	0	0	0	0	2	0	0
input/maps/CoreDataSetLibrary.fml	3135	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	70	18	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	9	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	194	29	0	0	0	0	5	0	1
input/maps/CoreDataSetVSToAddBundle.fml	512	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	23	14	0	0	0	0	1	0	0
input/maps/DDCCtoCoredataset.fml	4301	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	1	0	0
input/maps/DDCCtoEUdcc.fml	4205	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	93	21	0	0	0	0	3	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	84	19	0	0	0	0	2	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	96	20	0	0	0	0	2	0	0
input/maps/ResourcesToVSCoreDataSet.fml	13005	7	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	119	139	0	0	0	0	4	0	1
input/maps/SHCToCoreDataSetTR.fml	3857	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	66	17	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	18	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	4	1	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	1	0	0	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	838	32	0	0	0	0	20	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363	17	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	543	22	0	0	0	0	13	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	7	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
