Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DDCCTRDocument.json	3106	3	2	0	0	0	0	82	0	55	0	0	0	0	0	0	0	2	0	0	1132	1182	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-DDCCTRDocumentSigned.json	771	3	2	0	0	0	0	71	0	113	0	0	1	0	0	0	0	2	0	0	1085	893	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DDCCTest.json	3117	4	0	0	0	0	0	24	0	33	0	0	0	0	0	0	0	1	0	0	374	311	0	0	0	1	12	1	1
fsh-generated/resources/StructureDefinition-DDCCVSAddBundle.json	4985	3	0	0	0	0	0	183	0	49	0	0	0	0	0	0	0	2	0	0	918	936	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DDCCVSComposition.json	2908	4	0	0	0	1	0	25	0	30	0	0	0	0	0	0	0	1	0	0	406	447	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DDCCVSDocument.json	1752	3	2	0	0	0	0	87	0	50	0	0	1	0	0	0	0	1	0	0	807	686	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-DDCCVSDocumentSigned.json	771	3	2	0	0	0	0	59	0	46	0	0	0	0	0	0	0	2	0	0	790	659	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DDCCVaccineMarketAuthorization.json	1444	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	55	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DDCCVaccineValidFrom.json	1432	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	53	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HCertDCC.json	20718	4	0	0	0	0	0	25	0	55	0	0	0	0	0	0	0	0	0	0	359	246	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-DDCCCompositionCategoryValueSet.json	472	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	16	7897	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DDCCDevicePropertyValueSet.json	439	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCFolderDesignationTypeValueSet.json	496	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRFormatValueSet.json	422	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DDCCQRTypeValueSet.json	413	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIVOCValueSet.json	442	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	83	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EUDCCValueSet.json	446	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICAOV1ValueSet.json	438	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestPathogenCovid19SnomedValueSet.json	1126	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	112	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestPathogenDivocValueSet.json	1203	3	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	22	354	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultDivocValueSet.json	1724	3	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	21	289	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestQualitativeResultSnomedValueSet.json	2383	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestResultIcaoValueSet.json	1193	3	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	20	354	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeCovid19LoincValueSet.json	28179	4	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	142	298	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LabTestTypeDivocValueSet.json	1348	3	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	19	315	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LabTestTypeIcaoValueSet.json	1201	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	19	336	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LabTestTypeLoincValueSet.json	949	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19CvxValueSet.json	6328	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	43	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19EUUnionRegisterValueSet.json	4617	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineCovid19Icd11ValueSet.json	4148	3	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	26	306	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VaccineCovid19SnomedValueSet.json	16982	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	94	188	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCAgentTargetedCOVID19.json	1825	4	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	21	315	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCBrandsCOVID19.json	2284	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	20	306	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHODDCCDiseaseTargetedCOVID19.json	605	3	1	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	16	301	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCSampleOriginCOVID19.json	966	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	17	290	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCTypeofTestCOVID19.json	691	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	17	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHODDCCVaccinesCOVID19.json	3600	3	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	24	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-divoc.json	2042	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	21	384	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-test-sample-origin-icao.json	1397	3	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	19	293	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-who-ddcc-test-result-covid-19.json	658	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	17	297	0	0	0	0	0	0	0
input/maps/BundleVSToAddBundle.fml	546	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
input/maps/CertDCCtoCoreDataSet.fml	7002	7	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	118	26	0	0	0	0	2	0	1
input/maps/CertDCCtoDDCC.fml	7507	8	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	131	20	0	0	0	0	2	0	0
input/maps/CertDIVOCtoCoreDataSet.fml	8053	7	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	124	19	0	0	0	0	2	0	0
input/maps/CertDIVOCtoDDCC.fml	11104	9	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	0	0	195	23	0	0	0	0	3	0	0
input/maps/CertICAOtoCoreDataSet.fml	7627	8	1	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	126	26	0	0	0	0	2	0	0
input/maps/CertICAOtoDDCC.fml	9478	8	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	148	27	0	0	0	0	3	0	1
input/maps/CertSHCtoCoreDataSet.fml	3623	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	63	23	0	0	0	0	1	0	0
input/maps/CertSHCtoDDCC.fml	5711	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	85	15	0	0	0	0	1	0	0
input/maps/CoreDataSetLibrary.fml	3135	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	83	14	0	0	0	0	1	0	0
input/maps/CoreDataSetVSLibrary.fml	11851	9	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	189	24	0	0	0	0	3	0	0
input/maps/CoreDataSetVSToAddBundle.fml	512	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	1	0	0
input/maps/DDCCtoCoredataset.fml	4301	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	64	14	0	0	0	0	0	0	1
input/maps/DDCCtoEUdcc.fml	4205	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	68	14	0	0	0	0	1	0	0
input/maps/DDCCtoSHC.fml	5804	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	87	15	0	0	0	0	2	0	0
input/maps/IPSToCoreDataSetVS.fml	6628	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	84	15	0	0	0	0	1	0	0
input/maps/QRespToVSCoreDataSet.fml	5800	6	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	96	23	0	0	1	0	1	0	0
input/maps/ResourcesToVSCoreDataSet.fml	13005	6	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	116	18	0	0	0	0	2	0	0
input/maps/SHCToCoreDataSetTR.fml	3857	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	64	13	0	0	0	0	1	0	0
input/maps/SHCToCoreDataSetVS.fml	4157	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	0	1	0	0
input/maps/SHCtoDDCC.fml	4162	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	65	13	0	0	0	0	1	0	0
input/resources/Bundle-IPS-Immunization-Example-Bundle-01.json	1656	4	0	0	0	0	3	0	0	54	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
input/resources/CapabilityStatement-WHO.DDCC.Generator.xml	2305	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	1
input/resources/CapabilityStatement-WHO.DDCC.RegistryService.xml	5537	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	1	0	0
input/resources/Library-AnyDosePass-1.0.0.json	313412	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	779	39	0	0	0	0	19	0	0
input/resources/Library-DDCCPass-1.0.0.json	132497	7	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	339	16	0	0	0	0	9	0	0
input/resources/Library-ModernaOrPfizerPass-1.0.0.json	208796	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	522	18	0	0	0	0	13	0	0
input/resources/SHCVaccinationBundleDM-Example-English-From-ddcc-to-shc.json	1168	6	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0	0
